0.0066,0.666667,0.006467,0,0.999
0.0087,1,0.0087,0,0
0.0074,0.579545,0.00705,0.000002,0.014
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.090909,0.006718,0.000028,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0489,0.166667,0.01265,0.002628,0.005
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0077,1,0.0077,0,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.004
0.0062,0.25,0.0056,0.000001,0.001
0.0062,1,0.0062,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,1,0.0062,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0595,0.008197,0.006623,0.000305,0.065
0.0062,0.333333,0.006067,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.076923,0.006215,0.000028,0.002
0.0118,0.125,0.006775,0.000036,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0476,0.090909,0.012991,0.001523,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.1,0.00664,0.00003,0.003
0.019,0.020833,0.005923,0.000063,0.091
0.0062,0.5,0.0061,0,0.001
0.014,1,0.014,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0066,1,0.0066,0,0.999
0.0344,0.058824,0.012853,0.000637,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0192,0.25,0.00945,0.000317,0.002
0.1514,0.166667,0.050217,0.03308,0.999
0.0074,0.126761,0.00611,0.000006,0.051
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0167,0.5,0.0166,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,1,0.0062,0,0.999
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0107,0.333333,0.009167,0.000012,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0451,0.5,0.04465,0.000002,0.999
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.003
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.125,0.006425,0.000042,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0079,1,0.0079,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00576,0.000001,0.002
0.0118,0.076923,0.006608,0.000025,0.003
0.0078,0.5,0.0068,0.00001,0
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.2,0.00556,0.000001,0.002
0.0118,0.111111,0.006767,0.000032,0
0.1514,0.428571,0.089871,0.044529,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006789,0.000032,0.003
0.0062,0.25,0.00605,0,0.001
0.0565,0.954955,0.054277,0.001048,0.03
0.1514,0.375,0.11395,0.029541,0
0.1055,0.25,0.034225,0.017261,0.001
0.0486,0.538462,0.028662,0.004638,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.083333,0.006658,0.000026,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0661,0.076923,0.014723,0.002584,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0113,0.176471,0.008912,0.000012,0.005
0.0339,1,0.0339,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0517,0.136364,0.044436,0.000526,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0564,0.052632,0.009516,0.001223,0.004
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0389,0.166667,0.0141,0.001384,0.002
0.0062,0.5,0.0061,0,0.001
0.0074,0.552632,0.007016,0.000002,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.1514,0.75,0.130617,0.020203,0.007
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.083333,0.006658,0.000026,0
0.0118,0.2,0.0072,0.000053,0.001
0.0139,0.285714,0.008,0.000141,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0087,0.057143,0.005929,0.000007,0.003
0.1514,0.67094,0.105667,0.044273,0.022
0.0654,0.015152,0.006933,0.000531,0.017
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0094,1,0.0094,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.071429,0.006521,0.000022,0
0.0244,0.001332,0.005603,0.000026,0.874
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.083333,0.006608,0.000025,0
0.0074,0.538462,0.007031,0.000002,0.005
0.0062,0.333333,0.006067,0,0.002
0.0231,0.333333,0.0119,0.000628,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.5,0.006,0.000004,0
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0199,0.166667,0.008417,0.000264,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.1506,0.956522,0.14493,0.007072,0.006
0.1105,0.5,0.1026,0.000624,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0225,0.013158,0.006203,0.000073,0.041
0.0094,1,0.0094,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0064,0.5,0.0059,0.000003,0
0.0062,0.5,0.0061,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0225,0.001575,0.006063,0.000033,0.39
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0.999
0.0559,0.1,0.05201,0.000086,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0074,0.5,0.007,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.125,0.006863,0.000036,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0822,0.2,0.021,0.009366,0.002
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006544,0.000039,0.002
0.1496,0.96393,0.146787,0.002824,0.146
0.0062,0.333333,0.006067,0,0.001
0.0078,1,0.0078,0,0.999
0.0066,1,0.0066,0,0
0.0118,0.111111,0.0064,0.000039,0
0.1055,0.25,0.034225,0.017261,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0329,1,0.0329,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0094,1,0.0094,0,0.004
0.0062,0.5,0.0061,0,0.001
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.003
0.0077,1,0.0077,0,0
0.0084,1,0.0084,0,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00565,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0175,1,0.0175,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.01,0.333333,0.008,0.000022,0.007
0.006,1,0.006,0,0
0.0062,0.5,0.0061,0,0.001
0.0464,0.1,0.04251,0.000086,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.428571,0.091829,0.046506,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0662,0.083333,0.014483,0.002786,0.001
0.0532,0.545455,0.031473,0.005665,0.003
0.0118,0.111111,0.0064,0.000039,0
0.0075,0.5,0.00735,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.014,0.5,0.0099,0.000168,0
0.0118,0.111111,0.006767,0.000032,0
0.0091,0.125,0.007675,0.000004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0474,0.333333,0.0322,0.003613,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.25,0.0057,0.000003,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0055,0.333333,0.005433,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0118,0.142857,0.0067,0.000046,0.002
0.1514,0.66512,0.103688,0.046144,0.182
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0298,1,0.0298,0,0.999
0.0062,0.5,0.0061,0,0.001
0.1514,0.719512,0.137268,0.011068,0.02
0.0317,1,0.0317,0,0
0.1514,1,0.1514,0,0.002
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0094,1,0.0094,0,0.003
0.0365,0.166667,0.014667,0.001021,0.001
0.0572,0.166667,0.016033,0.00346,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.285714,0.006057,0,0.002
0.0365,0.015152,0.007906,0.00023,0.03
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0334,0.142857,0.011286,0.000891,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.5,0.006,0.000004,0
0.0062,0.25,0.00605,0,0.001
0.1514,1,0.1514,0,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.4,0.00588,0.000003,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.125,0.006888,0.000035,0.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.003
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0115,0.029412,0.006141,0.000012,0.009
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0344,1,0.0344,0,0.999
0.0606,0.333333,0.0271,0.005737,0
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0066,0.5,0.0063,0.000001,0.001
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0298,0.166667,0.012533,0.000743,0.003
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0082,0.006452,0.006081,0.000005,0.052
0.0122,0.2,0.007,0.00007,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006544,0.000039,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.014,1,0.014,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0298,1,0.0298,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0167,0.5,0.0166,0,0.999
0.0062,0.25,0.0056,0.000001,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0118,0.111111,0.006689,0.000033,0.002
0.0118,0.111111,0.0064,0.000039,0
0.1514,0.90991,0.140826,0.012412,0.019
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0066,1,0.0066,0,0.999
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0066,0.933333,0.00652,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006811,0.000032,0.003
0.0516,0.166667,0.04813,0.000089,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0113,0.5,0.011,0.000001,0
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0075,1,0.0075,0,0.999
0.0118,0.083333,0.006658,0.000026,0.001
0.0062,0.5,0.0061,0,0.001
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.1514,0.25,0.050475,0.035761,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.076923,0.006608,0.000025,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00565,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.006,1,0.006,0,0
0.1514,0.75,0.1486,0.000303,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0118,0.111111,0.006789,0.000032,0.003
0.0571,0.006135,0.006494,0.000452,0.133
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.125,0.006775,0.000036,0.002
0.0113,0.5,0.00985,0.000021,0.999
0.0078,1,0.0078,0,0.999
0.0062,0.333333,0.006067,0,0.005
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00565,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0281,0.666667,0.027767,0.000002,0
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0
0.1514,0.204545,0.058005,0.038502,0.016
0.0062,0.5,0.0061,0,0.001
0.0118,0.5,0.0087,0.000096,0
0.0062,0.25,0.0056,0.000001,0.001
0.0274,0.2,0.0104,0.000723,0.001
0.0516,0.035714,0.014964,0.001516,0.016
0.0062,0.333333,0.006067,0,0.001
0.1514,0.980989,0.150284,0.00096,0.357
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.4,0.00608,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0087,1,0.0087,0,0
0.0118,0.076923,0.006608,0.000025,0.001
0.0066,0.5,0.006,0.000004,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.006,1,0.006,0,0.999
0.0225,0.166667,0.0096,0.00039,0.001
0.0118,0.083333,0.006658,0.000026,0.001
0.0118,0.071429,0.006507,0.000022,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0279,0.166667,0.013733,0.000955,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0859,0.035088,0.010477,0.003025,0.007
0.0062,0.333333,0.005667,0.000001,0.001
0.0565,0.967466,0.055181,0.000622,0.205
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006311,0.000039,0.002
0.1514,0.818182,0.124964,0.03145,0.005
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.076923,0.006254,0.000029,0.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.5,0.0063,0.000001,0.008
0.0118,0.083333,0.006217,0.000031,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0317,1,0.0317,0,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.003
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.666667,0.006133,0,0.003
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0107,0.333333,0.009167,0.000012,0
0.0062,0.5,0.0061,0,0.001
0.0425,0.047619,0.017738,0.003045,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0066,1,0.0066,0,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.083333,0.006217,0.000031,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.142857,0.007014,0.00004,0.002
0.0066,0.307692,0.005769,0.000003,0.008
0.0118,0.142857,0.007014,0.00004,0.002
0.059,0.940171,0.057617,0.000412,0.026
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0066,0.666667,0.006467,0,0
0.1414,0.579641,0.109315,0.021358,0.344
0.0062,0.333333,0.006067,0,0.001
0.0107,1,0.0107,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006544,0.000039,0.002
